danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,name,artist
0.535,0.86,4,-5.065,1,0.0386,0.000765,2.73e-06,0.205,0.697,147.144,audio_features,5jEYNVT3krk7k8RprQhUG8,spotify:track:5jEYNVT3krk7k8RprQhUG8,https://api.spotify.com/v1/tracks/5jEYNVT3krk7k8RprQhUG8,https://api.spotify.com/v1/audio-analysis/5jEYNVT3krk7k8RprQhUG8,211240,4,Man Of The World,Alejandro Escovedo
0.672,0.549,9,-7.833,0,0.0283,0.613,0.002,0.151,0.511,109.955,audio_features,1AmcbAQi7R0UkLhta58TmU,spotify:track:1AmcbAQi7R0UkLhta58TmU,https://api.spotify.com/v1/tracks/1AmcbAQi7R0UkLhta58TmU,https://api.spotify.com/v1/audio-analysis/1AmcbAQi7R0UkLhta58TmU,210227,4,There Is a Time (feat. Kelsey Wilson),"Whiskey Shivers,Kelsey Wilson"
0.379,0.286,2,-12.211,1,0.0359,0.945,0.0,0.138,0.248,169.365,audio_features,4zWCsM4lzJp6ou1YYOCgZI,spotify:track:4zWCsM4lzJp6ou1YYOCgZI,https://api.spotify.com/v1/tracks/4zWCsM4lzJp6ou1YYOCgZI,https://api.spotify.com/v1/audio-analysis/4zWCsM4lzJp6ou1YYOCgZI,201089,4,Gold In The Air,Jesse Woods
0.37,0.476,3,-12.73,0,0.0535,0.101,0.00252,0.0779,0.294,119.337,audio_features,3IyajfsNvPyIQj4rwJxtwT,spotify:track:3IyajfsNvPyIQj4rwJxtwT,https://api.spotify.com/v1/tracks/3IyajfsNvPyIQj4rwJxtwT,https://api.spotify.com/v1/audio-analysis/3IyajfsNvPyIQj4rwJxtwT,344400,5,Then - 2013 Remaster,Yes
0.455,0.57,7,-10.118,0,0.0486,0.0882,0.000118,0.246,0.668,122.83,audio_features,3pexR2j9j8OJdlxZ9E4PV0,spotify:track:3pexR2j9j8OJdlxZ9E4PV0,https://api.spotify.com/v1/tracks/3pexR2j9j8OJdlxZ9E4PV0,https://api.spotify.com/v1/audio-analysis/3pexR2j9j8OJdlxZ9E4PV0,395253,4,Aqualung - Steven Wilson Stereo Remix,Jethro Tull
0.384,0.817,1,-9.079,1,0.0661,0.267,0.00191,0.0756,0.685,128.49,audio_features,42ob2tiigWFtRqyXAfcdOd,spotify:track:42ob2tiigWFtRqyXAfcdOd,https://api.spotify.com/v1/tracks/42ob2tiigWFtRqyXAfcdOd,https://api.spotify.com/v1/audio-analysis/42ob2tiigWFtRqyXAfcdOd,285760,4,Karn Evil 9 (1st Impression - Part 2),"Emerson, Lake & Palmer"
0.247,0.594,4,-9.71,0,0.0408,0.0214,0.0999,0.196,0.303,74.92,audio_features,5OBptQtIlGOG94la7qil6c,spotify:track:5OBptQtIlGOG94la7qil6c,https://api.spotify.com/v1/tracks/5OBptQtIlGOG94la7qil6c,https://api.spotify.com/v1/audio-analysis/5OBptQtIlGOG94la7qil6c,574840,4,Firth Of Fifth - Remastered 2008,Genesis
0.362,0.507,1,-11.244,1,0.0396,0.0177,0.217,0.113,0.439,146.741,audio_features,7gC6Rbllqf1yXNC02e5jz2,spotify:track:7gC6Rbllqf1yXNC02e5jz2,https://api.spotify.com/v1/tracks/7gC6Rbllqf1yXNC02e5jz2,https://api.spotify.com/v1/audio-analysis/7gC6Rbllqf1yXNC02e5jz2,634440,3,Heart of the Sunrise - 2003 Remaster,Yes
0.339,0.346,4,-12.083,0,0.0445,0.0834,0.194,0.214,0.07,135.762,audio_features,1OFjv0Cq2JeK3FPvPG98rJ,spotify:track:1OFjv0Cq2JeK3FPvPG98rJ,https://api.spotify.com/v1/tracks/1OFjv0Cq2JeK3FPvPG98rJ,https://api.spotify.com/v1/audio-analysis/1OFjv0Cq2JeK3FPvPG98rJ,602531,4,The Court Of The Crimson King,King Crimson
0.488,0.436,4,-13.237,1,0.0443,0.204,0.0138,0.125,0.317,111.616,audio_features,5uSXPDwXLpYF7aLmTnB3Mb,spotify:track:5uSXPDwXLpYF7aLmTnB3Mb,https://api.spotify.com/v1/tracks/5uSXPDwXLpYF7aLmTnB3Mb,https://api.spotify.com/v1/audio-analysis/5uSXPDwXLpYF7aLmTnB3Mb,547960,4,Watermelon In Easter Hay,Frank Zappa
0.158,0.742,10,-7.086,1,0.0375,0.00166,0.229,0.132,0.225,179.955,audio_features,11NuCMUMDCw5OXRxUdPBp0,spotify:track:11NuCMUMDCw5OXRxUdPBp0,https://api.spotify.com/v1/tracks/11NuCMUMDCw5OXRxUdPBp0,https://api.spotify.com/v1/audio-analysis/11NuCMUMDCw5OXRxUdPBp0,702827,4,Poseidon's Creation,Eloy
0.323,0.552,2,-16.533,1,0.0402,0.0201,0.0837,0.0951,0.0769,144.402,audio_features,2JEnA0LD8ADxQIwvkEQsKC,spotify:track:2JEnA0LD8ADxQIwvkEQsKC,https://api.spotify.com/v1/tracks/2JEnA0LD8ADxQIwvkEQsKC,https://api.spotify.com/v1/audio-analysis/2JEnA0LD8ADxQIwvkEQsKC,584667,4,Time Was,Wishbone Ash
0.195,0.607,3,-8.519,1,0.0312,0.0122,0.0133,0.28,0.494,153.764,audio_features,3qEKk7UlpfPPMyfouHhgi6,spotify:track:3qEKk7UlpfPPMyfouHhgi6,https://api.spotify.com/v1/tracks/3qEKk7UlpfPPMyfouHhgi6,https://api.spotify.com/v1/audio-analysis/3qEKk7UlpfPPMyfouHhgi6,440000,4,Echoes,Camel
0.331,0.463,2,-12.37,1,0.032,0.175,0.181,0.151,0.286,127.321,audio_features,29odF1gMpCjJXLR8PAIskQ,spotify:track:29odF1gMpCjJXLR8PAIskQ,https://api.spotify.com/v1/tracks/29odF1gMpCjJXLR8PAIskQ,https://api.spotify.com/v1/audio-analysis/29odF1gMpCjJXLR8PAIskQ,396613,4,Legend Of A Mind,The Moody Blues
0.361,0.715,11,-12.75,1,0.0704,0.0871,0.182,0.112,0.234,116.284,audio_features,244qD47plbGVSR5J4IuR5O,spotify:track:244qD47plbGVSR5J4IuR5O,https://api.spotify.com/v1/tracks/244qD47plbGVSR5J4IuR5O,https://api.spotify.com/v1/audio-analysis/244qD47plbGVSR5J4IuR5O,534733,3,Trilogy,"Emerson, Lake & Palmer"
0.208,0.87,2,-8.141,1,0.0643,0.0759,0.179,0.337,0.182,83.831,audio_features,0Ll5xn9cgYYWYppP9bcnmK,spotify:track:0Ll5xn9cgYYWYppP9bcnmK,https://api.spotify.com/v1/tracks/0Ll5xn9cgYYWYppP9bcnmK,https://api.spotify.com/v1/audio-analysis/0Ll5xn9cgYYWYppP9bcnmK,323040,4,Ace Of Wands - Remastered 2005,Steve Hackett
0.352,0.656,2,-9.05,0,0.114,0.000865,0.00259,0.184,0.498,142.976,audio_features,4MXCbe6FPTALcxHzmwE3EN,spotify:track:4MXCbe6FPTALcxHzmwE3EN,https://api.spotify.com/v1/tracks/4MXCbe6FPTALcxHzmwE3EN,https://api.spotify.com/v1/audio-analysis/4MXCbe6FPTALcxHzmwE3EN,503307,4,Forgotten Sons - 1997 Remaster,Marillion
0.4,0.872,8,-6.189,1,0.12,0.0206,0.227,0.295,0.566,124.096,audio_features,6aJBX0vWn7LUN2At6VXZPO,spotify:track:6aJBX0vWn7LUN2At6VXZPO,https://api.spotify.com/v1/tracks/6aJBX0vWn7LUN2At6VXZPO,https://api.spotify.com/v1/audio-analysis/6aJBX0vWn7LUN2At6VXZPO,369013,4,Three Horned Dragon King - 2014 Remaster,Jade Warrior
0.501,0.437,5,-14.575,1,0.0255,0.0688,0.000393,0.349,0.406,91.145,audio_features,6b0TsTrgnej652wGwIQkMy,spotify:track:6b0TsTrgnej652wGwIQkMy,https://api.spotify.com/v1/tracks/6b0TsTrgnej652wGwIQkMy,https://api.spotify.com/v1/audio-analysis/6b0TsTrgnej652wGwIQkMy,209347,4,A Visit With Ashiya,Merrell Fankhauser & H.M.S Bounty
0.279,0.607,2,-9.079,0,0.0366,0.131,0.33,0.0576,0.429,135.096,audio_features,5QWOJW2k46ZIe61xzR6NpF,spotify:track:5QWOJW2k46ZIe61xzR6NpF,https://api.spotify.com/v1/tracks/5QWOJW2k46ZIe61xzR6NpF,https://api.spotify.com/v1/audio-analysis/5QWOJW2k46ZIe61xzR6NpF,787547,4,Openings,Sebastian Hardie
0.365,0.719,2,-5.336,1,0.0701,0.208,0.0125,0.102,0.597,169.952,audio_features,1X8GfZOs2GR2tru3QTO9MI,spotify:track:1X8GfZOs2GR2tru3QTO9MI,https://api.spotify.com/v1/tracks/1X8GfZOs2GR2tru3QTO9MI,https://api.spotify.com/v1/audio-analysis/1X8GfZOs2GR2tru3QTO9MI,233187,4,Breakdown,The Alan Parsons Project
0.527,0.884,7,-10.869,1,0.0522,0.00378,0.0437,0.1,0.78,130.982,audio_features,32pL34UN2nagbiO7ylp5C9,spotify:track:32pL34UN2nagbiO7ylp5C9,https://api.spotify.com/v1/tracks/32pL34UN2nagbiO7ylp5C9,https://api.spotify.com/v1/audio-analysis/32pL34UN2nagbiO7ylp5C9,239800,4,The Trans-Love Express,Jean-Luc Ponty
0.312,0.411,2,-16.816,0,0.0568,0.281,0.0111,0.066,0.287,93.57,audio_features,126UEF2A18PA8xNnYUkt42,spotify:track:126UEF2A18PA8xNnYUkt42,https://api.spotify.com/v1/tracks/126UEF2A18PA8xNnYUkt42,https://api.spotify.com/v1/audio-analysis/126UEF2A18PA8xNnYUkt42,320227,4,Cat's Eye/Yellow Fever (Running),Van Der Graaf Generator
0.343,0.762,1,-13.645,1,0.0372,0.000198,0.378,0.194,0.584,140.273,audio_features,7JK2pAQZdftr92d6sBYaMg,spotify:track:7JK2pAQZdftr92d6sBYaMg,https://api.spotify.com/v1/tracks/7JK2pAQZdftr92d6sBYaMg,https://api.spotify.com/v1/audio-analysis/7JK2pAQZdftr92d6sBYaMg,432520,4,You'd Better Believe It - Live at Edmonton Sundown; 1996 Remaster,Hawkwind
0.102,0.859,7,-6.119,1,0.0775,0.000351,0.151,0.0774,0.274,191.293,audio_features,3OhcMJk4hCebfDH1h4Z8mX,spotify:track:3OhcMJk4hCebfDH1h4Z8mX,https://api.spotify.com/v1/tracks/3OhcMJk4hCebfDH1h4Z8mX,https://api.spotify.com/v1/audio-analysis/3OhcMJk4hCebfDH1h4Z8mX,653867,3,The Drapery Falls,Opeth
0.376,0.266,3,-16.891,1,0.0452,0.471,0.0235,0.401,0.0985,106.995,audio_features,1E4ZYHkDRYkFIWJ2FZ6rvi,spotify:track:1E4ZYHkDRYkFIWJ2FZ6rvi,https://api.spotify.com/v1/tracks/1E4ZYHkDRYkFIWJ2FZ6rvi,https://api.spotify.com/v1/audio-analysis/1E4ZYHkDRYkFIWJ2FZ6rvi,749333,4,Take A Pebble,"Emerson, Lake & Palmer"
0.519,0.604,4,-11.011,0,0.0581,0.218,5.66e-05,0.222,0.768,153.644,audio_features,7s4eOa9D4Qt7o3iRChaVIu,spotify:track:7s4eOa9D4Qt7o3iRChaVIu,https://api.spotify.com/v1/tracks/7s4eOa9D4Qt7o3iRChaVIu,https://api.spotify.com/v1/audio-analysis/7s4eOa9D4Qt7o3iRChaVIu,334040,1,In The Dead Of Night,U.K.
0.115,0.668,0,-8.363,1,0.0594,0.0178,1.85e-05,0.101,0.0728,74.857,audio_features,5RYh6KA70fdHJtQElMWIna,spotify:track:5RYh6KA70fdHJtQElMWIna,https://api.spotify.com/v1/tracks/5RYh6KA70fdHJtQElMWIna,https://api.spotify.com/v1/audio-analysis/5RYh6KA70fdHJtQElMWIna,1392667,4,A Plague Of Lighthouse Keepers (Medley) - 2005 Digital Remaster,Van Der Graaf Generator
0.473,0.446,7,-12.636,1,0.0376,0.0074,2.82e-05,0.558,0.414,115.737,audio_features,7fOpF1rmcD4wpenamuNdp5,spotify:track:7fOpF1rmcD4wpenamuNdp5,https://api.spotify.com/v1/tracks/7fOpF1rmcD4wpenamuNdp5,https://api.spotify.com/v1/audio-analysis/7fOpF1rmcD4wpenamuNdp5,213400,4,Archangel Thunderbird,Amon Düül II
0.301,0.751,1,-6.684,1,0.0426,2.3e-05,0.0396,0.0854,0.162,121.677,audio_features,1B4XcCAhhj6r2ji1dcISEU,spotify:track:1B4XcCAhhj6r2ji1dcISEU,https://api.spotify.com/v1/tracks/1B4XcCAhhj6r2ji1dcISEU,https://api.spotify.com/v1/audio-analysis/1B4XcCAhhj6r2ji1dcISEU,552720,4,La mente vola,Alphataurus
0.328,0.898,9,-10.76,1,0.102,0.0124,0.269,0.228,0.495,139.533,audio_features,2gNRML8g4tD1Nxh4fgg0BI,spotify:track:2gNRML8g4tD1Nxh4fgg0BI,https://api.spotify.com/v1/tracks/2gNRML8g4tD1Nxh4fgg0BI,https://api.spotify.com/v1/audio-analysis/2gNRML8g4tD1Nxh4fgg0BI,619547,4,The Magician's Birthday,Uriah Heep
0.249,0.986,4,-7.656,1,0.115,0.0613,0.473,0.0365,0.0792,108.575,audio_features,0dCbhZ6jVeSLJ0of5wf2hm,spotify:track:0dCbhZ6jVeSLJ0of5wf2hm,https://api.spotify.com/v1/tracks/0dCbhZ6jVeSLJ0of5wf2hm,https://api.spotify.com/v1/audio-analysis/0dCbhZ6jVeSLJ0of5wf2hm,342800,5,Birds of Fire,Mahavishnu Orchestra
0.304,0.569,4,-13.119,0,0.068,0.12,0.305,0.136,0.342,90.745,audio_features,6Rw1NabpGNqHZyZy68vLKC,spotify:track:6Rw1NabpGNqHZyZy68vLKC,https://api.spotify.com/v1/tracks/6Rw1NabpGNqHZyZy68vLKC,https://api.spotify.com/v1/audio-analysis/6Rw1NabpGNqHZyZy68vLKC,625453,3,Phoenix,Wishbone Ash
0.375,0.206,2,-18.468,0,0.0372,0.457,0.139,0.158,0.205,134.45,audio_features,2Pxrc170vjMuvDmoFzoGNo,spotify:track:2Pxrc170vjMuvDmoFzoGNo,https://api.spotify.com/v1/tracks/2Pxrc170vjMuvDmoFzoGNo,https://api.spotify.com/v1/audio-analysis/2Pxrc170vjMuvDmoFzoGNo,463827,3,Appena un po',Premiata Forneria Marconi
0.468,0.86,8,-7.361,1,0.135,0.000706,0.00205,0.323,0.665,137.211,audio_features,0yFfbeRi9w1ri0iJU2W4IE,spotify:track:0yFfbeRi9w1ri0iJU2W4IE,https://api.spotify.com/v1/tracks/0yFfbeRi9w1ri0iJU2W4IE,https://api.spotify.com/v1/audio-analysis/0yFfbeRi9w1ri0iJU2W4IE,323493,4,Bulerias,Carmen
0.222,0.597,5,-10.924,1,0.056,0.265,0.155,0.411,0.251,80.654,audio_features,47dPsSo7cEDNkvIOSB4O2k,spotify:track:47dPsSo7cEDNkvIOSB4O2k,https://api.spotify.com/v1/tracks/47dPsSo7cEDNkvIOSB4O2k,https://api.spotify.com/v1/audio-analysis/47dPsSo7cEDNkvIOSB4O2k,1121253,3,"Close to the Edge (i. The Solid Time of Change, ii. Total Mass Retain, iii. I Get up I Get Down, iv. Seasons of Man) - 2003 Remaster",Yes
0.412,0.307,3,-10.502,1,0.0362,0.325,0.00945,0.0612,0.0722,132.123,audio_features,4NEWVkE87oVAuSeKwzrqrZ,spotify:track:4NEWVkE87oVAuSeKwzrqrZ,https://api.spotify.com/v1/tracks/4NEWVkE87oVAuSeKwzrqrZ,https://api.spotify.com/v1/audio-analysis/4NEWVkE87oVAuSeKwzrqrZ,652560,4,Fool's Overture,Supertramp
0.277,0.652,4,-11.52,0,0.0495,0.0612,0.000653,0.14,0.184,92.73,audio_features,7jl7JwROOrvf0yOLF4AKfI,spotify:track:7jl7JwROOrvf0yOLF4AKfI,https://api.spotify.com/v1/tracks/7jl7JwROOrvf0yOLF4AKfI,https://api.spotify.com/v1/audio-analysis/7jl7JwROOrvf0yOLF4AKfI,353427,4,The Four Horsemen,Aphrodite's Child
0.257,0.403,7,-17.972,1,0.0604,0.0131,0.353,0.126,0.0399,148.854,audio_features,7en7Kv9nDo4Yhnu6EhvI3Y,spotify:track:7en7Kv9nDo4Yhnu6EhvI3Y,https://api.spotify.com/v1/tracks/7en7Kv9nDo4Yhnu6EhvI3Y,https://api.spotify.com/v1/audio-analysis/7en7Kv9nDo4Yhnu6EhvI3Y,550633,4,Starless And Bible Black,King Crimson
0.4,0.52,2,-12.225,1,0.0323,0.0646,0.405,0.223,0.51,103.225,audio_features,40WmNpvY3JG9aIpdFueJOf,spotify:track:40WmNpvY3JG9aIpdFueJOf,https://api.spotify.com/v1/tracks/40WmNpvY3JG9aIpdFueJOf,https://api.spotify.com/v1/audio-analysis/40WmNpvY3JG9aIpdFueJOf,238200,3,Diary Of An Empty Day,The Nice
0.417,0.556,7,-11.311,1,0.0312,0.0504,0.0175,0.197,0.481,110.622,audio_features,35jUF9R354GKzxGBVfSqPy,spotify:track:35jUF9R354GKzxGBVfSqPy,https://api.spotify.com/v1/tracks/35jUF9R354GKzxGBVfSqPy,https://api.spotify.com/v1/audio-analysis/35jUF9R354GKzxGBVfSqPy,324493,4,Garden - 2003 Remastered Version,The Groundhogs
0.354,0.785,2,-8.196,1,0.121,0.142,0.00235,0.24,0.207,134.678,audio_features,1bqVPfRNgg8fKE9zTt3COK,spotify:track:1bqVPfRNgg8fKE9zTt3COK,https://api.spotify.com/v1/tracks/1bqVPfRNgg8fKE9zTt3COK,https://api.spotify.com/v1/audio-analysis/1bqVPfRNgg8fKE9zTt3COK,1232893,4,2112: Overture / The Temples Of Syrinx / Discovery / Presentation / Oracle / Soliloquy / Grand Finale,Rush
0.482,0.847,4,-10.456,0,0.0528,0.0791,0.168,0.126,0.702,125.111,audio_features,4kZmdYYd6i5iqt3I65MJ8H,spotify:track:4kZmdYYd6i5iqt3I65MJ8H,https://api.spotify.com/v1/tracks/4kZmdYYd6i5iqt3I65MJ8H,https://api.spotify.com/v1/audio-analysis/4kZmdYYd6i5iqt3I65MJ8H,228960,4,Phasors On Stun,FM
0.32,0.355,4,-16.852,0,0.0366,0.205,0.388,0.118,0.218,139.522,audio_features,0hY38Uc5H5j4BgxEf0guhA,spotify:track:0hY38Uc5H5j4BgxEf0guhA,https://api.spotify.com/v1/tracks/0hY38Uc5H5j4BgxEf0guhA,https://api.spotify.com/v1/audio-analysis/0hY38Uc5H5j4BgxEf0guhA,410467,4,Pantagruel's Nativity,Gentle Giant
0.368,0.507,11,-12.139,0,0.0722,0.0519,2.05e-06,0.0751,0.618,95.933,audio_features,2kRpkk3oY49KcFLzINA2s9,spotify:track:2kRpkk3oY49KcFLzINA2s9,https://api.spotify.com/v1/tracks/2kRpkk3oY49KcFLzINA2s9,https://api.spotify.com/v1/audio-analysis/2kRpkk3oY49KcFLzINA2s9,498653,3,Minstrel in the Gallery - Steven Wilson Stereo Remix,Jethro Tull
0.502,0.488,7,-12.265,1,0.0261,0.3,0.128,0.319,0.74,89.279,audio_features,3vfIv3pvYlLOa0wKIEuqFn,spotify:track:3vfIv3pvYlLOa0wKIEuqFn,https://api.spotify.com/v1/tracks/3vfIv3pvYlLOa0wKIEuqFn,https://api.spotify.com/v1/audio-analysis/3vfIv3pvYlLOa0wKIEuqFn,377560,4,Hold Your Head Up,Argent
0.31,0.61,4,-9.415,0,0.0723,0.147,0.000476,0.179,0.144,88.132,audio_features,5LsZlfvxBN6zs4ZjlW0aFC,spotify:track:5LsZlfvxBN6zs4ZjlW0aFC,https://api.spotify.com/v1/tracks/5LsZlfvxBN6zs4ZjlW0aFC,https://api.spotify.com/v1/audio-analysis/5LsZlfvxBN6zs4ZjlW0aFC,1385907,4,Supper's Ready - Digital Remastered 2008,Genesis
0.333,0.48,7,-14.936,1,0.0368,0.0107,0.451,0.276,0.341,145.921,audio_features,2AjO7WHgceMI5jfc7pUAs0,spotify:track:2AjO7WHgceMI5jfc7pUAs0,https://api.spotify.com/v1/tracks/2AjO7WHgceMI5jfc7pUAs0,https://api.spotify.com/v1/audio-analysis/2AjO7WHgceMI5jfc7pUAs0,421067,4,The Yes No Interlude,Hatfield & The North
0.322,0.777,9,-6.502,1,0.0555,0.0392,0.201,0.111,0.208,105.127,audio_features,3pPe5vc5aYV2cdUt11H54h,spotify:track:3pPe5vc5aYV2cdUt11H54h,https://api.spotify.com/v1/tracks/3pPe5vc5aYV2cdUt11H54h,https://api.spotify.com/v1/audio-analysis/3pPe5vc5aYV2cdUt11H54h,505733,4,Magnum Opus: Father Padilla Meets the Perfect Gnat / Howling at the Moon / Man Overboard / Industry on Parade / Release the Beavers / Gnat Attack,Kansas
0.268,0.584,0,-11.339,1,0.049,0.0168,0.224,0.199,0.331,97.158,audio_features,5bdxnqGx8kYHk7UksDmLXb,spotify:track:5bdxnqGx8kYHk7UksDmLXb,https://api.spotify.com/v1/tracks/5bdxnqGx8kYHk7UksDmLXb,https://api.spotify.com/v1/audio-analysis/5bdxnqGx8kYHk7UksDmLXb,594227,3,Publiphobie,Carpe Diem
0.359,0.699,1,-11.195,1,0.0402,0.0064,0.222,0.117,0.514,148.092,audio_features,4U4jKOweJ8FJ061VVp5l2p,spotify:track:4U4jKOweJ8FJ061VVp5l2p,https://api.spotify.com/v1/tracks/4U4jKOweJ8FJ061VVp5l2p,https://api.spotify.com/v1/audio-analysis/4U4jKOweJ8FJ061VVp5l2p,626933,4,Lady of the Lake,Starcastle
0.398,0.722,9,-7.767,0,0.0445,0.0177,0.0174,0.227,0.403,77.497,audio_features,4579wCnUpMhfut4it9tcy5,spotify:track:4579wCnUpMhfut4it9tcy5,https://api.spotify.com/v1/tracks/4579wCnUpMhfut4it9tcy5,https://api.spotify.com/v1/audio-analysis/4579wCnUpMhfut4it9tcy5,395933,4,A Life Within a Day,Squackett
0.529,0.595,2,-11.576,1,0.0603,0.0209,0.000661,0.03,0.527,109.951,audio_features,5MuakbsE1D8gC7FSGZCd2J,spotify:track:5MuakbsE1D8gC7FSGZCd2J,https://api.spotify.com/v1/tracks/5MuakbsE1D8gC7FSGZCd2J,https://api.spotify.com/v1/audio-analysis/5MuakbsE1D8gC7FSGZCd2J,296194,3,Metal Fatigue,Allan Holdsworth
0.533,0.942,9,-6.25,0,0.0749,0.00354,0.102,0.0644,0.269,137.981,audio_features,1LEl9029bRIrHhssrf0Td6,spotify:track:1LEl9029bRIrHhssrf0Td6,https://api.spotify.com/v1/tracks/1LEl9029bRIrHhssrf0Td6,https://api.spotify.com/v1/audio-analysis/1LEl9029bRIrHhssrf0Td6,522520,4,On the Backs of Angels,Dream Theater
0.409,0.804,9,-9.486,1,0.0741,0.0168,0.000763,0.342,0.355,130.701,audio_features,65ZVM2RDxqnQHk4Xp9ebOG,spotify:track:65ZVM2RDxqnQHk4Xp9ebOG,https://api.spotify.com/v1/tracks/65ZVM2RDxqnQHk4Xp9ebOG,https://api.spotify.com/v1/audio-analysis/65ZVM2RDxqnQHk4Xp9ebOG,557893,4,Natural Science,Rush
0.305,0.501,2,-10.179,0,0.0337,0.0984,0.419,0.138,0.349,90.574,audio_features,3QZARi1iovOCEbxzNepiKS,spotify:track:3QZARi1iovOCEbxzNepiKS,https://api.spotify.com/v1/tracks/3QZARi1iovOCEbxzNepiKS,https://api.spotify.com/v1/audio-analysis/3QZARi1iovOCEbxzNepiKS,422213,5,Gong,Cathedral
0.229,0.621,9,-9.231,1,0.0302,0.0238,0.376,0.106,0.165,167.598,audio_features,6edplo9qsDB8Jl6j3Ad2ML,spotify:track:6edplo9qsDB8Jl6j3Ad2ML,https://api.spotify.com/v1/tracks/6edplo9qsDB8Jl6j3Ad2ML,https://api.spotify.com/v1/audio-analysis/6edplo9qsDB8Jl6j3Ad2ML,409907,3,Apollo,Tony Levin
0.436,0.594,5,-8.195,1,0.0466,0.252,0.0,0.251,0.503,111.381,audio_features,3Ki1XRwvSJ9UREfeFldVdB,spotify:track:3Ki1XRwvSJ9UREfeFldVdB,https://api.spotify.com/v1/tracks/3Ki1XRwvSJ9UREfeFldVdB,https://api.spotify.com/v1/audio-analysis/3Ki1XRwvSJ9UREfeFldVdB,534667,4,Heavy Horses - 2003 Remaster,Jethro Tull
0.468,0.462,7,-7.102,1,0.035,0.0881,0.00162,0.106,0.585,110.354,audio_features,10Vp6LUbSc5LUM3ksCZB1M,spotify:track:10Vp6LUbSc5LUM3ksCZB1M,https://api.spotify.com/v1/tracks/10Vp6LUbSc5LUM3ksCZB1M,https://api.spotify.com/v1/audio-analysis/10Vp6LUbSc5LUM3ksCZB1M,349867,4,"Nice, Nice, Very Nice","Ambrosia,Alan Parsons"
0.379,0.687,0,-10.778,1,0.0645,0.16,0.00622,0.323,0.525,141.878,audio_features,3ZLqxVQpxOe1uKyL4qZDZC,spotify:track:3ZLqxVQpxOe1uKyL4qZDZC,https://api.spotify.com/v1/tracks/3ZLqxVQpxOe1uKyL4qZDZC,https://api.spotify.com/v1/audio-analysis/3ZLqxVQpxOe1uKyL4qZDZC,548827,4,Evil Woman,Spooky Tooth
0.463,0.541,5,-12.23,1,0.047,0.0312,0.0844,0.136,0.509,111.23,audio_features,5IZvOrxSUY40xMGqfPRtzH,spotify:track:5IZvOrxSUY40xMGqfPRtzH,https://api.spotify.com/v1/tracks/5IZvOrxSUY40xMGqfPRtzH,https://api.spotify.com/v1/audio-analysis/5IZvOrxSUY40xMGqfPRtzH,1237707,4,Tarkus,"Emerson, Lake & Palmer"
0.42,0.941,2,-7.146,0,0.0766,0.0991,4.04e-06,0.0237,0.405,124.341,audio_features,7x6dHvQobrLjpZUOjbnyDC,spotify:track:7x6dHvQobrLjpZUOjbnyDC,https://api.spotify.com/v1/tracks/7x6dHvQobrLjpZUOjbnyDC,https://api.spotify.com/v1/audio-analysis/7x6dHvQobrLjpZUOjbnyDC,287773,4,Sole Survivor,Asia
0.305,0.381,4,-14.163,0,0.0331,0.0567,0.0212,0.0972,0.101,115.888,audio_features,2Aru12lSfPt3qGePyijaRu,spotify:track:2Aru12lSfPt3qGePyijaRu,https://api.spotify.com/v1/tracks/2Aru12lSfPt3qGePyijaRu,https://api.spotify.com/v1/audio-analysis/2Aru12lSfPt3qGePyijaRu,681667,4,Ashes Are Burning,Renaissance
0.401,0.535,9,-11.402,0,0.0457,0.0315,0.365,0.622,0.151,98.23,audio_features,0V5JyfXdCp9MA4NlmgXZol,spotify:track:0V5JyfXdCp9MA4NlmgXZol,https://api.spotify.com/v1/tracks/0V5JyfXdCp9MA4NlmgXZol,https://api.spotify.com/v1/audio-analysis/0V5JyfXdCp9MA4NlmgXZol,141375,4,Night On Bald Mountain,Fireballet
0.385,0.94,11,-3.832,0,0.0725,0.475,0.00651,0.102,0.798,161.022,audio_features,0UxN8cUUjeZEIfpNu0iikf,spotify:track:0UxN8cUUjeZEIfpNu0iikf,https://api.spotify.com/v1/tracks/0UxN8cUUjeZEIfpNu0iikf,https://api.spotify.com/v1/audio-analysis/0UxN8cUUjeZEIfpNu0iikf,413893,3,Mass-Media Stars,Acqua Fragile
0.325,0.414,9,-10.583,1,0.0281,0.315,0.414,0.196,0.267,111.15,audio_features,6JUvn4ei7GOZxnmE2y7qzN,spotify:track:6JUvn4ei7GOZxnmE2y7qzN,https://api.spotify.com/v1/tracks/6JUvn4ei7GOZxnmE2y7qzN,https://api.spotify.com/v1/audio-analysis/6JUvn4ei7GOZxnmE2y7qzN,510093,4,Autumn: Heroine's Theme/Deep Summer's Sleep/The Winter Long,Strawbs
0.378,0.547,4,-10.866,1,0.0362,0.00354,0.153,0.122,0.103,106.752,audio_features,6qfovhuEiazhpsIe4UqirU,spotify:track:6qfovhuEiazhpsIe4UqirU,https://api.spotify.com/v1/tracks/6qfovhuEiazhpsIe4UqirU,https://api.spotify.com/v1/audio-analysis/6qfovhuEiazhpsIe4UqirU,613815,4,The Holy Drinker,Steven Wilson
